20030206,52.94
20030423,20.75
20031023,50.00
20040422,-8.57
20041019,-2.22
20050120,-19.35
20050421,0.00
20050721,3.45
20051026,N/A
20060125,4.35
20060426,2.86
20060726,-15.56
20061101,-6.67
20070208,0.00
20070503,4.35
20070801,-1.85
20071101,100.00
20080131,-26.32
20080501,3.33
20080730,1.61
20081030,11.11
20090127,0.00
20090430,0.00
20090729,0.00
20091029,0.00
20100126,3.57
20100429,0.00
20100728,7.14
20101026,-64.71
20110125,-53.85
20110428,-40.00
20110726,50.00
20111027,-54.17
20120125,-2.50
20120426,-18.18
20120726,0.00
20121025,-21.95
