20030123,6.25
20030724,6.67
20030725,6.67
20031023,7.69
20040122,16.67
20040728,-7.69
20050126,0.00
20050427,7.69
20060426,7.69
20060726,7.69
20061025,23.08
20070514,-30.00
20070727,10.00
20071026,25.00
20080201,0.00
20080428,12.50
20080725,0.00
20081024,-40.00
20090130,66.67
20090424,0.00
20090724,-20.00
20091023,20.00
20100209,0.00
20100423,-33.33
20100727,0.00
20101026,100.00
20110215,0.00
20110426,N/A
20110726,N/A
20111026,-100.00
20120214,-100.00
20120424,66.67
20120730,200.00
20121030,50.00
