20030416,8.16
20030717,7.41
20031016,-3.64
20040415,3.64
20040715,-1.61
20041014,6.25
20050209,4.84
20050414,-4.76
20050720,1.41
20051019,1.35
20061018,2.56
20070208,2.78
20070418,13.89
20070718,4.00
20071017,12.00
20080207,0.00
20080416,6.12
20080717,1.59
20081015,0.00
20090205,4.55
20090415,0.00
20090716,10.00
20091014,8.51
20100210,14.89
20100415,9.80
20100720,6.35
20101020,1.49
20110210,0.00
20110420,0.00
20110719,-1.33
20111026,-1.37
20120209,-5.00
20120425,1.59
20120726,0.00
20121101,-3.13
