20030204,1.27
20030425,2.44
20030723,2.90
20031028,3.70
20040203,4.81
20040429,5.08
20040728,6.52
20041029,8.82
20050201,0.00
20050502,2.86
20050719,4.55
20051028,20.69
20060428,-55.56
20061027,-20.83
20070206,7.89
20070501,25.93
20070731,-38.10
20071030,3.23
20080205,7.14
20080429,-2.27
20080730,17.02
20081030,4.00
20090203,-8.47
20090505,-27.27
20090730,11.76
20091029,5.00
20100204,0.00
20100430,3.13
20100729,6.67
20101028,-12.77
20110208,-11.94
20110503,19.35
20110728,-2.00
20111027,-17.39
20120214,-23.53
20120501,-64.29
20120801,-4.76
20121101,-22.73
