20030211,-600.00
20030522,0.00
20030813,20.00
20031106,10.00
20040512,5.88
20040803,0.00
20041104,0.00
20050204,0.00
20050512,12.50
20050804,4.76
20051103,4.35
20070201,17.65
20070514,3.03
20070808,-32.26
20071101,2.94
20080205,0.00
20080513,-2.38
20080805,-6.45
20081106,18.18
20090210,2.38
20090514,0.00
20090805,0.00
20091105,2.56
20100208,0.00
20100514,0.00
20100809,-37.84
20101104,-20.00
20110208,10.26
20110517,-2.38
20110805,-29.17
20111107,45.45
20120206,4.00
20120517,-120.00
20120802,-50.00
20121106,63.64
