20030204,0.00
20030415,0.00
20030715,0.00
20031014,5.88
20040210,3.70
20040420,0.00
20040720,7.14
20041019,0.00
20050426,15.79
20050726,11.11
20051025,11.11
20060131,13.51
20060425,6.90
20060725,11.76
20070207,17.65
20070425,5.00
20070725,-33.33
20071024,4.00
20080206,-61.54
20080423,-277.78
20080723,11.76
20081022,-33.33
20090319,-766.67
20090429,50.00
20090723,91.67
20091022,185.71
20100210,100.00
20100421,55.56
20100721,57.14
20101020,18.75
20110209,30.00
20110420,57.89
20110720,17.65
20111019,14.81
20120208,22.73
20120418,12.50
20120718,11.11
20121017,12.20
