20030415,-4.11
20030715,5.63
20040114,3.95
20040713,5.33
20041013,13.41
20050113,-5.06
20050413,2.82
20050713,8.11
20060112,-1.22
20060412,4.00
20060712,3.80
20070116,5.26
20070412,-3.95
20070712,2.74
20071016,0.00
20080115,-22.08
20080415,30.88
20080715,3.03
20081015,5.08
20090120,-12.90
20090414,-18.37
20090716,27.78
20091014,31.25
20100114,9.09
20100415,0.00
20100715,22.41
20101014,0.00
20110113,6.06
20110414,6.15
20110714,10.29
20111013,-1.37
20120124,-1.43
20120412,10.45
20120712,10.14
20121016,-4.05
