20021119,12.50
20030305,6.06
20030520,5.88
20030819,12.50
20031118,3.13
20040304,2.44
20040518,13.64
20040817,9.09
20041116,2.50
20050224,0.00
20050517,5.00
20050816,5.26
20060228,2.63
20060516,8.70
20060815,0.00
20070301,2.22
20070522,0.00
20070821,0.00
20071127,5.00
20080304,0.00
20080520,0.00
20080903,0.00
20081202,2.44
20090311,-14.29
20090527,4.76
20090825,0.00
20091201,2.63
20100302,-2.56
20100520,3.70
20100819,0.00
20101118,2.50
20110302,-2.50
20110518,-12.50
20110817,10.00
20111115,0.00
20120229,2.50
20120516,0.00
20120815,-18.18
20121114,2.22
