20030204,-100.00
20030729,50.00
20031105,N/A
20040427,N/A
20041101,0.00
20050210,0.00
20050504,0.00
20050808,33.33
20051107,0.00
20060515,0.00
20060809,11.11
20070220,11.76
20070514,-33.33
20070813,100.00
20071113,25.00
20080305,-12.50
20080505,133.33
20080804,12.50
20081110,-9.09
20090312,-37.50
20090511,54.55
20090803,23.53
20091103,4.17
20100223,0.00
20100506,38.46
20100803,N/A
20101102,55.00
20110214,6.06
20110510,0.00
20110728,-4.17
20111108,40.00
20120228,-100.00
20120508,-13.33
20120807,-3.85
20121106,14.29
