20030204,11.54
20030506,0.00
20030811,4.08
20031027,2.08
20040203,20.69
20040426,0.00
20040728,5.41
20041027,3.80
20050425,5.88
20051026,0.00
20060208,-40.00
20060426,6.67
20060726,6.45
20070207,-26.92
20070425,4.76
20070725,0.00
20071031,2.38
20080219,75.00
20080508,92.86
20080807,76.32
20081105,30.61
20090225,-6.45
20090506,-110.53
20090805,77.78
20091104,55.56
20100224,-211.11
20100505,16.67
20100804,-27.78
20101103,-50.00
20110224,-162.50
20110504,375.00
20110803,15.38
20111102,8.33
20120223,-666.67
20120503,-50.00
20120802,-20.00
20121101,-17.24
