20030206,-7.69
20030508,100.00
20030509,100.00
20030731,9.09
20031104,9.09
20040504,6.25
20040729,-12.50
20041028,23.53
20050728,47.62
20051027,30.00
20060201,28.57
20070201,34.78
20070503,37.50
20070726,15.38
20071031,15.38
20080207,-3.70
20080508,-116.00
20080731,-27.78
20081030,-1644.44
20090227,-1181.82
20090505,-1120.00
20090804,-255.56
20091103,-116.67
20100211,-270.59
20100504,-55.56
20100805,-254.55
20101102,-175.00
20110210,-30.00
20110505,18.18
20110804,-120.00
20111102,257.14
20120216,66.67
20120502,-53.92
20120801,-89.64
20121120,-1564.00
