20021218,-2.27
20030410,2.13
20030710,-1.79
20030711,-1.79
20031008,2.17
20040415,2.86
20040722,3.33
20041014,7.55
20050111,-1.72
20050720,4.92
20060110,6.00
20060418,-1.79
20060726,0.00
20070109,-3.57
20070419,7.94
20070724,0.00
20071016,1.47
20080108,4.76
20080417,2.82
20080722,0.00
20081014,-13.04
20090107,3.33
20090423,10.13
20090728,3.77
20091020,6.06
20100112,15.00
20100420,1.64
20100727,2.38
20101019,-3.45
20110111,-25.00
20110414,29.41
20110726,6.06
20111019,33.33
20120111,0.00
20120410,8.57
20120711,-50.00
20121018,-100.00
