20030314,-3.45
20030502,6.98
20030731,-2.33
20031029,-1.20
20040219,-4.76
20040220,-4.76
20040422,-4.76
20040728,-385.71
20041027,-18.84
20050721,-7.46
20060428,-2.56
20060721,-2.99
20061103,-11.94
20070315,-135.71
20070509,-1.30
20070806,6.25
20071108,-6.45
20080317,-66.15
20080512,-30.77
20080808,-65.67
20081107,-14.06
20090313,-104.17
20090507,-2.47
20090807,-10.45
20091106,-11.76
20100311,0.00
20100506,12.00
20100727,-11.43
20101028,-2.82
20110224,1.30
20110428,3.75
20110728,15.62
20111025,-1.33
20120223,0.00
20120426,7.14
20120726,0.00
20121025,-6.58
