20030127,0.00
20030423,42.86
20030811,20.00
20040423,26.32
20041026,-4.00
20050201,-9.38
20050907,-12.50
20051027,20.00
20060202,14.29
20060809,46.15
20061031,0.00
20070201,-11.54
20070508,9.09
20070823,4.35
20071101,38.46
20080205,5.88
20080506,11.90
20080818,-4.88
20081106,-4.65
20090203,-8.00
20090507,11.11
20090818,8.70
20091102,32.00
20100202,6.06
20100429,20.63
20100812,4.41
20101102,12.99
20110201,10.53
20110503,10.31
20110816,3.03
20111027,4.76
20120207,3.45
20120508,16.53
20120816,1.59
20121107,2.42
