20030422,8.33
20030722,18.75
20031021,2.50
20040423,0.00
20040723,-2.04
20050125,5.36
20050722,16.42
20051021,0.00
20060120,9.38
20060421,7.27
20060721,15.87
20061020,5.19
20070119,8.24
20070420,5.49
20070720,7.37
20071019,1.87
20080118,-1.77
20080418,-4.50
20080718,3.57
20081017,0.00
20090123,-1.90
20090424,6.85
20090724,7.94
20091023,3.17
20100122,4.69
20100423,1.64
20100723,0.00
20101022,1.45
20110121,8.97
20110421,-6.58
20110722,2.35
20111021,-2.97
20120120,1.83
20120420,1.03
20120720,5.00
20121019,1.89
