20021105,-100.00
20030724,42.86
20030725,42.86
20040210,50.00
20040503,62.50
20040802,-6.45
20041102,3.70
20050509,5.00
20050808,10.81
20051102,27.03
20060503,0.00
20060807,7.84
20061108,7.46
20070212,45.00
20070508,30.30
20070807,24.72
20071108,23.44
20080214,14.29
20080508,26.67
20080805,9.93
20081106,13.81
20090218,22.86
20090511,19.78
20090810,14.12
20091109,18.15
20100217,18.45
20100510,2.41
20100803,16.60
20101108,7.24
20110223,10.03
20110505,8.13
20110804,11.81
20111107,6.99
20120227,6.34
20120509,8.35
20120807,6.66
20121101,5.00
