20021105,12.50
20030204,0.00
20030513,14.29
20030730,0.00
20031106,50.00
20040205,N/A
20041103,0.00
20050504,33.33
20051109,-16.67
20060208,-20.00
20060510,20.00
20070207,50.00
20070501,0.00
20070801,50.00
20071031,0.00
20080206,25.00
20080505,50.00
20080730,0.00
20081103,25.00
20090204,-100.00
20090506,N/A
20090729,80.00
20091104,100.00
20100203,N/A
20100504,-200.00
20100728,-120.00
20101103,-50.00
20110202,-260.00
20110503,-25.00
20110726,200.00
20111102,150.00
20120516,-200.00
20120801,-12.50
20121114,-100.00
