20030128,4.55
20030722,10.00
20031023,7.69
20041018,-8.57
20050421,-100.00
20050720,0.00
20051024,0.00
20060124,113.33
20060419,-100.00
20060724,-200.00
20061024,700.00
20070125,25.00
20070423,0.00
20070725,N/A
20071018,21.88
20080124,112.50
20080421,-24.44
20080729,50.00
20081027,-60.00
20090203,-780.00
20090428,-11.43
20090727,-46.67
20091026,-55.56
20100203,-122.22
20100428,37.50
20100721,81.82
20101025,-18.75
20110126,-16.67
20110426,-13.33
20110726,22.22
20111109,-33.33
20120201,-87.50
20120425,77.78
20120725,480.00
20121030,40.00
