20021105,12.22
20030123,3.00
20030422,1.07
20030722,5.61
20031105,7.18
20040729,6.16
20041105,6.01
20050127,7.80
20050728,21.95
20051102,16.08
20060119,2.04
20070125,-401.96
20070426,-700.00
20070726,-566.67
20080512,-16.47
20080515,-487.13
20080808,-21.79
20081202,-485.24
20090209,-13.66
20090508,-85.62
20090806,52.94
20091110,167.74
20100205,221.11
20100503,116.13
20100805,-64.00
20101105,-76.09
20110208,-43.48
20110503,-57.45
20110809,-90.48
20111115,-56.76
20120202,102.78
20120502,-19.16
20120803,-21.95
20121112,17.21
