20030611,33.33
20030820,15.00
20031119,25.81
20040623,6.25
20040824,6.67
20041130,16.67
20050228,22.22
20050623,-3.23
20050825,-7.69
20051201,32.26
20060301,17.78
20070301,5.26
20070531,700.00
20070830,94.44
20071129,18.60
20080228,19.57
20080529,-15.62
20080828,-10.71
20081202,5.56
20090226,-50.00
20090528,9.09
20090827,27.27
20091130,68.75
20100225,5.26
20100527,5.88
20100826,11.43
20101130,9.43
20110224,44.83
20110526,1.54
20110825,7.04
20111129,50.00
20120223,0.00
20120531,-9.09
20120830,-4.55
20121129,6.45
