20030106,1.47
20030409,36.59
20030701,2.08
20030930,0.00
20040106,1.27
20040407,0.00
20040630,4.00
20040930,-1.43
20050106,0.00
20051006,0.00
20060105,4.00
20070104,-3.33
20070405,2.94
20070628,40.00
20071004,9.37
20080108,0.00
20080403,36.00
20080701,9.68
20081002,2.27
20090107,1.69
20090408,-4.55
20090701,3.13
20091001,31.71
20100107,3.85
20100409,12.50
20100701,8.57
20101006,6.12
20110106,6.45
20110407,29.63
20110630,5.41
20111006,16.67
20120105,-3.85
20120405,76.92
20120629,2.56
20121005,31.48
