20030227,25.00
20030731,0.00
20031029,16.67
20040225,14.29
20040728,16.67
20041027,-37.50
20050309,16.67
20050427,-80.00
20051026,0.00
20060301,16.67
20060426,0.00
20060726,28.57
20061025,22.22
20070228,11.11
20070425,-25.00
20070725,0.00
20071024,0.00
20080227,7.14
20080423,-11.11
20080724,41.67
20081027,23.08
20090225,6.25
20090427,33.33
20090729,5.56
20091028,5.26
20100224,0.00
20100428,-7.14
20100728,6.25
20101027,-5.00
20110223,16.67
20110428,0.00
20110727,-5.56
20111026,15.00
20120222,8.00
20120425,-10.53
20120725,0.00
20121024,17.86
