20021204,-100.00
20030319,60.00
20030528,-3.33
20030904,8.82
20031205,6.00
20040311,11.43
20040603,0.00
20041104,23.08
20050203,2.91
20050504,0.00
20050811,15.38
20051103,0.00
20060202,4.67
20061103,92.59
20070201,12.20
20070503,233.33
20070816,11.11
20071102,180.00
20080131,0.00
20080501,-242.86
20080814,0.00
20081106,120.00
20090205,3.39
20090507,40.62
20090813,12.50
20091029,183.33
20100127,11.11
20100506,26.67
20100812,1200.00
20101104,38.46
20110203,15.38
20110428,133.33
20110811,80.00
20111103,10.71
20120202,2.16
20120503,75.00
20120809,40.00
20121105,4.76
