20030130,1.34
20030415,1.85
20030715,3.30
20031014,1.16
20040415,6.67
20040715,3.85
20041014,3.09
20050127,2.94
20050414,0.00
20050714,0.00
20051013,0.00
20070125,5.68
20070412,6.25
20070717,6.90
20071016,4.90
20080129,2.88
20080415,19.57
20080715,5.88
20081014,3.67
20090129,1.83
20090416,30.00
20090716,12.77
20091015,10.59
20100128,6.50
20100421,28.26
20100720,10.29
20101019,20.18
20110127,4.03
20110420,91.43
20110719,16.95
20111018,11.76
20120125,2.27
20120418,10.39
20120724,6.52
20121018,10.83
