20030128,2.56
20030416,7.50
20030716,0.00
20031015,4.55
20040421,4.00
20040721,0.00
20041020,8.93
20050126,3.13
20050420,6.06
20050720,5.56
20051017,2.56
20060125,0.00
20060419,0.00
20060719,0.00
20061018,2.70
20070125,0.00
20070419,2.50
20070718,4.65
20071018,2.22
20080123,10.20
20080416,5.88
20080716,9.09
20081015,0.00
20090126,3.45
20090422,0.00
20090722,0.00
20091021,1.72
20100127,3.23
20100421,10.29
20100722,8.22
20101020,5.88
20110126,1.35
20110420,2.56
20110720,1.19
20111019,2.63
20120125,2.38
20120418,3.61
20120718,1.15
20121017,2.47
