20021121,0.00
20030313,0.00
20030516,0.00
20030819,0.00
20040311,N/A
20040513,6.06
20040812,7.14
20040813,7.14
20041116,0.00
20050310,125.00
20050823,0.00
20051117,0.00
20070315,0.00
20070524,0.00
20070823,-66.67
20071120,3.13
20080320,28.57
20080529,2.70
20080821,N/A
20081120,-30.00
20090319,-200.00
20090528,32.00
20090827,300.00
20091119,84.37
20100318,66.67
20100602,1.41
20100825,18.52
20101118,7.69
20110317,6.45
20110519,2.74
20110825,-33.33
20111117,0.00
20120321,14.29
20120517,5.88
20120823,27.27
20121119,3.45
