20030211,15.38
20030428,N/A
20030729,0.00
20031027,-25.00
20040206,50.00
20040426,22.22
20040726,7.14
20041025,0.00
20050316,-50.00
20050426,0.00
20050725,50.00
20051024,16.67
20060213,37.50
20060425,50.00
20060724,12.50
20061023,18.75
20070212,33.33
20070424,42.86
20070727,-44.44
20071022,28.57
20080211,40.00
20080428,200.00
20080728,100.00
20081027,25.00
20090209,37.50
20090427,8.33
20090727,25.00
20091026,1500.00
20100208,20.59
20100426,2.08
20100726,21.69
20101025,15.87
20110207,1.25
20110425,9.92
20110728,-1.47
20111024,17.70
20120206,7.46
20120430,157.89
20120726,0.00
20121022,9.68
