20030421,16.67
20030714,11.11
20040121,28.57
20041018,-4.00
20050119,-4.76
20050418,0.00
20050718,36.84
20051017,22.22
20060123,300.00
20060718,34.78
20061017,0.00
20070122,8.57
20070417,0.00
20070718,22.22
20071017,0.00
20080122,-8.70
20080421,-8.82
20080721,8.82
20081020,-7.32
20090120,20.00
20090420,31.58
20090720,75.00
20091019,0.00
20100125,23.08
20100419,9.09
20100719,22.58
20101018,3.45
20110124,-1.89
20110418,-4.88
20110718,14.71
20111017,0.00
20120123,8.11
20120417,5.00
20120716,8.89
20121015,-1.79
