20030205,5.00
20030416,12.50
20030709,0.00
20031001,0.00
20040204,4.55
20040421,36.36
20040714,0.00
20041006,17.02
20050202,3.03
20050420,12.50
20050713,4.76
20051005,2.44
20060208,0.00
20060419,13.33
20060712,8.70
20061004,4.55
20070131,7.69
20070418,5.41
20070711,0.00
20071003,1.89
20080130,11.36
20080416,6.98
20080709,6.45
20081001,3.33
20090204,8.89
20090422,32.26
20090715,0.00
20091007,10.71
20100203,0.00
20100420,14.29
20100715,18.18
20101005,4.48
20110201,13.04
20110419,9.09
20110712,4.35
20111003,9.33
20120130,4.44
20120423,16.36
20120710,9.09
20121016,-1.37
