20030206,-1.10
20030422,0.00
20030722,0.00
20031023,1.03
20040209,1.01
20040421,0.00
20040721,0.00
20041020,0.93
20050209,-1.83
20050720,0.00
20051019,0.00
20060208,-0.85
20060419,0.84
20060719,0.00
20061018,-0.79
20070207,0.77
20070418,2.33
20070718,0.00
20071017,0.73
20080206,0.71
20080416,0.00
20080723,-2.04
20081022,0.67
20090204,-6.67
20090422,0.68
20090727,2.00
20091028,-0.67
20100210,2.08
20100427,1.33
20100728,3.95
20101027,3.82
20110209,1.82
20110426,-0.92
20110727,0.88
20111026,2.52
20120206,0.81
20120424,-0.78
20120725,-0.76
20121024,-0.77
