20030116,0.96
20030716,11.82
20031022,10.38
20040121,11.00
20040421,20.26
20040721,10.00
20050119,-22.22
20050420,3.11
20061018,5.00
20070118,-8.06
20070419,-17.77
20070719,16.67
20071018,30.00
20080123,-4.76
20080417,1.38
20080717,-7.63
20081016,0.00
20090122,-1233.33
20090421,-462.50
20090723,14.47
20091022,571.43
20100121,84.44
20100422,137.29
20100722,51.14
20101018,50.43
20110120,11.76
20110421,42.58
20110713,15.20
20111020,5.36
20120119,-43.59
20120419,95.68
20120718,-85.05
20121018,21.08
