20030721,2.94
20040120,0.00
20040419,-8.11
20040719,5.71
20041018,4.35
20050117,13.95
20050418,6.38
20051017,6.00
20060417,-5.66
20060717,2.94
20070115,0.00
20070416,-15.15
20070716,-10.34
20071015,-50.00
20080114,11.11
20080421,600.00
20080929,-900.00
20081020,83.33
20090126,-1306.67
20090420,-50.00
20090810,-550.00
20091030,-137.50
20100128,13.33
20100429,-108.77
20100729,91.23
20101028,113.33
20110203,200.00
20110428,240.00
20110728,1200.00
20111027,33.33
20120202,33.33
20120426,466.67
20120726,140.00
20121025,257.14
