20030722,13.33
20031021,-5.71
20040420,1.28
20040720,2.50
20041019,2.33
20050125,-1.10
20050426,0.00
20050719,6.38
20060125,-0.91
20060425,2.80
20060719,-1.80
20070125,0.92
20070426,7.48
20070726,-3.48
20071025,-5.93
20080124,1.83
20080424,21.05
20080724,15.05
20081023,-14.29
20090203,-1.89
20090423,-35.00
20090727,-327.27
20091022,-42.86
20100128,N/A
20100429,-142.86
20100726,-10.00
20101028,118.60
20110203,-39.53
20110428,-13.04
20110728,30.95
20111027,52.17
20120126,3.28
20120514,6.45
20120726,24.59
20121030,39.47
