20030123,11.11
20030724,6.25
20030725,6.25
20031113,0.00
20031114,0.00
20040121,3.85
20040421,11.76
20040721,9.09
20041110,0.00
20050126,2.94
20050427,0.00
20060201,10.00
20060503,14.29
20070131,0.00
20070503,0.00
20070801,0.00
20071115,0.00
20080130,3.70
20080430,20.00
20080730,-11.11
20081110,-23.08
20090128,-11.76
20090429,6.67
20090721,26.32
20091105,14.29
20100120,17.86
20100421,16.00
20100721,0.00
20101104,15.62
20110126,15.38
20110427,0.00
20110728,5.88
20111103,2.78
20120126,2.04
20120426,2.56
20120726,-4.44
20121101,2.22
