20030729,4.00
20031030,-10.71
20040219,0.00
20040220,0.00
20040429,9.84
20040729,5.66
20041028,11.48
20050228,-3.30
20050726,-2.70
20051027,8.51
20060228,7.41
20060501,13.33
20061023,0.00
20070228,-9.09
20070430,15.38
20070731,-3.45
20071031,7.14
20080228,16.67
20080424,24.00
20080730,5.41
20081030,29.27
20090226,-6.25
20090427,16.13
20090730,0.00
20091029,0.00
20100225,0.00
20100429,4.26
20100805,-2.78
20101028,2.22
20110224,2.38
20110428,0.00
20110728,9.09
20111027,0.00
20120227,-4.26
20120503,-3.13
20120802,0.00
20121101,15.15
