20030130,28.57
20030429,0.00
20030730,5.00
20040204,4.55
20040427,5.56
20040722,0.00
20041021,7.14
20050126,-7.14
20050728,0.00
20051026,7.69
20060126,0.00
20070125,0.00
20070426,0.00
20070726,12.50
20071025,7.41
20080124,12.50
20080424,-14.29
20080724,33.33
20081023,-33.33
20090122,66.67
20090423,-66.67
20090714,42.86
20091022,0.00
20100128,5.26
20100422,-5.56
20100722,21.43
20101021,12.50
20110127,71.43
20110421,5.00
20110721,0.00
20111020,23.53
20120126,26.67
20120424,-25.00
20120726,-7.14
20121025,-6.67
