20030130,N/A
20030724,22.86
20030725,22.86
20031023,44.00
20040429,16.28
20040729,7.46
20041028,4.84
20050127,19.72
20050428,28.57
20050728,-1.64
20051027,9.33
20060126,-1.92
20070125,5.38
20070426,0.00
20070726,1.90
20071025,-6.67
20080129,5.00
20080424,5.32
20080724,-4.71
20081023,5.26
20090203,-1133.33
20090430,157.14
20090730,155.56
20091022,140.00
20100202,63.64
20100428,43.33
20100803,-3.57
20101028,31.71
20110203,34.29
20110428,22.39
20110727,4.94
20111027,-1.59
20120202,-16.67
20120426,1.67
20120726,-14.06
20121023,13.51
