20030226,5.26
20030425,9.52
20031028,16.95
20040224,10.64
20040722,5.66
20041021,7.14
20050218,8.33
20050426,14.29
20050726,12.07
20051025,9.21
20060208,-4.26
20060424,4.17
20061031,1.69
20070215,-3.03
20070426,-22.73
20070726,-7.41
20071025,0.00
20080220,-166.67
20080429,57.14
20080807,150.00
20081028,30.00
20090316,0.00
20090429,200.00
20090730,216.67
20091029,-5.88
20100224,-90.00
20100427,50.00
20100729,35.00
20101027,32.14
20110223,75.00
20110427,70.00
20110727,54.29
20111026,29.79
20120222,28.95
20120425,42.86
20120725,20.63
20121024,16.88
