20030625,-2.78
20030924,17.31
20040108,-13.33
20040714,-16.67
20041027,-3.64
20050106,13.33
20050406,-18.42
20050629,5.56
20051107,16.67
20060405,38.71
20060710,10.53
20061018,-2.63
20070109,-21.43
20070405,13.04
20070709,-6.38
20071017,22.73
20080109,-12.20
20080409,-1.92
20080702,4.26
20081015,-40.43
20090107,12.20
20090408,-7.41
20090708,7.89
20091014,15.00
20100111,9.80
20100407,68.42
20100707,28.57
20101015,7.89
20110110,-13.11
20110406,-20.90
20110707,-9.62
20111017,12.96
20120109,-22.22
20120405,20.37
20120709,-6.56
20121015,-20.00
