20030116,-1.79
20030717,5.08
20031016,-1.61
20040429,-23.44
20041028,14.58
20050125,0.00
20050426,-8.62
20051025,17.19
20060425,-7.46
20060725,-2.78
20070123,0.00
20070424,7.89
20070724,14.29
20071023,8.51
20080122,-17.78
20080422,65.96
20080722,7.41
20081021,-7.02
20090127,-3.92
20090421,7.84
20090721,2.17
20091027,20.41
20100126,3.51
20100427,22.64
20100728,23.91
20101027,11.76
20110126,-12.96
20110426,12.07
20110726,0.00
20111025,-1.54
20120124,-4.92
20120424,88.52
20120724,4.35
20121023,-5.88
