20021217,0.00
20030610,0.00
20030909,-14.29
20031216,16.67
20040309,20.00
20040608,9.09
20040908,25.00
20041216,-11.11
20060313,-10.00
20060918,0.00
20070117,80.00
20070313,10.00
20070612,-7.69
20070910,0.00
20071220,-44.44
20080311,-18.18
20080609,15.38
20080909,0.00
20081219,0.00
20090311,-14.29
20090609,37.50
20090910,-37.50
20091218,-16.67
20100310,0.00
20100608,-16.67
20100908,-14.29
20101215,57.14
20110309,20.00
20110608,-23.08
20110907,-22.22
20111216,-10.00
20120307,-16.67
20120606,44.44
20120905,22.22
