20021121,100.00
20030318,166.67
20030522,14.29
20030821,50.00
20031121,300.00
20040519,83.33
20040818,4.76
20041117,50.00
20050519,15.00
20050817,11.11
20051116,12.50
20060517,0.00
20060816,-4.00
20061115,15.38
20070321,0.00
20070524,0.00
20070822,16.67
20071121,-50.00
20080319,-5.26
20080521,116.67
20080827,-200.00
20081125,41.67
20090318,10.53
20090527,14.29
20090826,33.33
20091202,-223.08
20100330,23.08
20100603,0.00
20100901,-216.67
20101201,-77.78
20110324,42.11
20110602,41.67
20110901,-200.00
20111201,11.11
