20030415,14.29
20030717,4.17
20031016,4.00
20040121,8.00
20040419,-4.17
20041018,-11.11
20050124,0.00
20050413,-3.70
20050718,-3.85
20060123,-7.69
20060417,0.00
20060724,5.56
20061016,4.55
20070122,-13.04
20070419,4.55
20070716,4.35
20071015,17.39
20080122,-15.79
20080414,-18.18
20080721,0.00
20081027,0.00
20090127,20.00
20090428,-180.00
20090720,-171.43
20091027,3.45
20100127,-237.50
20100427,57.14
20100727,-11433.33
20101028,-2142.86
20110125,-45.65
20110426,-557.89
20110726,83.33
20111025,200.00
20120130,-300.00
20120424,N/A
20120725,200.00
20121024,150.00
