20030429,66.67
20031103,25.00
20040202,0.00
20040503,0.00
20040726,6.67
20041025,0.00
20050131,0.00
20050426,0.00
20050719,-28.57
20051028,60.00
20060130,9.09
20060426,-12.50
20060724,-60.00
20061030,-25.00
20070129,-37.50
20070502,-133.33
20070726,-9.09
20071023,25.00
20080128,0.00
20080428,-540.00
20080723,-38.89
20081103,-57.14
20090210,50.00
20090504,-9.09
20090727,200.00
20091103,50.00
20100202,5.00
20100429,5.88
20100727,5.00
20101027,8.33
20110203,0.00
20110428,3.85
20110726,10.34
20111026,6.25
20120201,13.51
20120501,8.33
20120726,0.00
20121026,0.00
