20030422,6.67
20031021,4.08
20040427,5.66
20040726,1.69
20041026,3.64
20050126,-1.59
20050425,-1.64
20050726,2.99
20051024,3.28
20060208,7.04
20060503,3.13
20060726,5.41
20061101,0.00
20070206,2.78
20070430,5.56
20070731,2.33
20071031,2.63
20080205,0.00
20080430,4.65
20080729,6.12
20081028,4.55
20090204,0.00
20090430,0.00
20090729,2.08
20091028,0.00
20100210,-2.04
20100429,-2.22
20100729,0.00
20101028,0.00
20110209,2.00
20110428,2.08
20110728,7.84
20111027,6.98
20120216,-1.92
20120501,1.96
20120731,8.77
20121025,2.00
