20030414,0.00
20031014,10.00
20040420,12.50
20040719,0.00
20041018,4.17
20050124,27.27
20050419,0.00
20050719,6.25
20051017,0.00
20060424,-5.26
20061017,4.76
20070123,0.00
20070417,-33.33
20070815,-25.00
20071101,54.55
20080214,25.00
20080428,17.65
20080728,-4.55
20081029,12.50
20090217,-20.00
20090504,-80.00
20090805,27.27
20091102,160.00
20100211,0.00
20100503,46.67
20100802,72.73
20101101,36.36
20110210,14.63
20110502,28.00
20110801,21.62
20111101,13.51
20120209,10.00
20120430,6.45
20120730,15.38
20121029,13.89
