20030422,0.00
20030722,2.50
20031021,-2.44
20040427,2.56
20040727,-2.44
20041026,-4.76
20050125,0.00
20050726,11.11
20051024,-7.32
20060425,2.70
20060725,5.56
20061024,11.36
20070123,5.13
20070424,2.56
20070724,-36.67
20071023,2.70
20080122,-10.00
20080423,-5.71
20080723,0.00
20081022,-69.57
20090128,-16.00
20090422,0.00
20090722,30.00
20091028,175.00
20100127,200.00
20100428,N/A
20100728,-200.00
20101027,-20.00
20110126,100.00
20110427,0.00
20110727,0.00
20111026,9.09
20120125,27.27
20120425,20.00
20120725,5.00
20121024,4.76
