20030423,28.85
20030725,28.30
20040122,7.50
20041021,47.06
20051020,14.63
20060126,6.67
20060425,6.12
20061023,8.62
20070125,3.39
20070424,6.56
20070724,4.48
20071023,0.00
20080124,0.00
20080422,0.00
20080723,0.00
20090128,-26.23
20090128,-29.85
20090128,-29.58
20090128,-28.17
20090128,-22.97
20090128,-17.11
20090128,-22.54
20090128,-36.92
20090422,10.42
20090723,5.88
20091022,8.00
20100128,0.00
20100421,7.27
20100722,7.02
20101021,0.00
20110127,1.85
20110420,0.00
20110721,1.69
20111020,0.00
20120126,-2.33
20120424,5.26
20120724,4.76
20121024,5.00
