20030130,10.00
20030724,35.71
20030725,35.71
20031023,2.63
20040422,16.67
20040722,-9.52
20041028,-20.00
20050721,0.00
20051020,300.00
20060201,-35.71
20060425,10.00
20061024,0.00
20070130,-18.18
20070424,36.84
20070724,-8.33
20071023,50.00
20080129,60.00
20080422,42.86
20080722,57.14
20081023,50.00
20090129,200.00
20090423,166.67
20090723,150.00
20091022,-20.00
20100128,33.33
20100428,-133.33
20100722,25.00
20101021,-5.26
20110127,-40.00
20110421,0.00
20110726,-11.11
20111026,-7.69
20120126,100.00
20120426,12.50
20120725,0.00
20121025,7.69
