20030123,4.65
20030410,-2.99
20030714,0.00
20031014,3.23
20040122,-1.08
20040414,4.23
20040715,-1.02
20041014,-8.11
20050125,3.77
20050414,10.53
20050719,9.43
20051014,2.70
20060202,10.20
20060425,22.50
20060724,6.67
20070130,7.14
20070425,8.33
20070724,1.64
20071025,19.05
20080131,6.64
20080424,13.95
20080724,193.75
20081107,22.22
20090219,7.41
20090504,-84.62
20090810,136.36
20091105,-800.00
20100223,180.00
20100510,-128.57
20100809,500.00
20101102,-50.00
20110224,-16.67
20110510,-57.14
20110809,-133.33
20111108,53.85
20120224,120.00
20120508,300.00
20120807,10.00
20121109,92.31
