20021212,0.00
20030305,-9.30
20030528,6.45
20031008,8.51
20031209,9.68
20040303,2.13
20040527,10.53
20041007,6.90
20041209,0.00
20050302,-1.82
20050526,2.38
20051006,3.13
20070308,0.00
20070531,0.00
20071010,9.64
20071213,0.00
20080305,0.00
20080529,3.08
20081008,-1.08
20081211,4.84
20090304,-6.78
20090528,-1.89
20091007,10.39
20091210,0.00
20100303,-2.78
20100527,0.00
20101006,2.11
20101208,2.90
20110302,0.00
20110525,-5.19
20111005,-1.82
20111208,0.00
20120229,3.45
20120524,1.15
20121010,6.11
