20030205,11.54
20031020,0.00
20040203,66.67
20040728,13.89
20041027,7.50
20050720,17.31
20051026,21.15
20060207,24.68
20060426,23.66
20060726,10.71
20061025,9.09
20070207,11.11
20070425,19.40
20070725,-1.19
20071024,6.67
20080207,13.33
20080423,18.75
20080723,-1.06
20081022,17.33
20090212,19.35
20090423,-13.56
20090723,-5.66
20091022,41.86
20100211,1.39
20100422,19.23
20100722,14.06
20101021,20.55
20110210,9.52
20110420,21.05
20110721,11.57
20111020,8.03
20120209,0.65
20120419,2.94
20120719,7.75
20121029,9.09
