20030128,0.00
20030721,0.00
20031023,0.00
20040202,0.00
20040426,3.57
20040726,1.64
20041025,0.00
20050202,5.97
20050725,3.08
20051024,0.00
20060201,0.00
20060424,9.52
20060724,-5.88
20061023,0.00
20070205,0.00
20070430,-1.49
20070730,1.43
20071029,-14.86
20080207,4.35
20080506,1.54
20080804,2.99
20081103,-4.29
20090205,4.05
20090505,-14.06
20090730,-8.33
20091103,1.85
20100204,4.92
20100503,1.85
20100803,-15.79
20101102,5.77
20110208,8.20
20110429,0.00
20110804,0.00
20111101,27.78
20120209,1.67
20120507,4.00
20120802,2.04
20121101,-2.08
