20030429,2.63
20040729,17.95
20041029,12.82
20050428,0.00
20050728,30.56
20051028,-6.06
20060125,10.71
20070125,18.75
20070426,65.22
20070726,2.78
20071025,2.70
20080201,5.00
20080201,6.25
20080201,56.52
20080201,-5.56
20080201,-2.70
20080201,-2.94
20080724,7.50
20080725,-4.88
20081023,9.52
20090127,12.20
20090428,0.00
20091223,4.26
20091223,-14.58
20091223,-7.84
20100128,14.63
20100429,9.80
20100722,1.89
20101026,11.32
20110127,-2.08
20110428,9.43
20110728,1.82
20111027,5.17
20120126,-3.64
20120426,1.59
20120725,0.00
20121024,-2.38
