20030422,1.61
20030728,4.08
20040223,4.26
20040420,11.86
20040727,3.70
20041026,3.70
20050425,10.81
20050725,7.58
20060425,3.95
20060804,0.00
20061030,0.00
20071025,11.63
20080207,1.69
20080502,37.14
20080508,-45.61
20080812,25.00
20081112,41.18
20090224,42.50
20090507,14.29
20090806,34.88
20091105,7.50
20100224,2.33
20100504,16.13
20100729,-2.08
20101028,11.36
20110606,9.68
20110606,2.27
20110606,-14.58
20110606,-19.57
20110606,-13.95
20110728,4.08
20111101,5.66
20120209,5.36
20120501,7.32
20120731,8.00
20121102,12.50
