20030226,1.69
20030514,4.35
20030813,16.67
20031113,0.00
20031114,0.00
20040225,5.71
20040513,0.00
20040812,-13.79
20040813,-13.79
20041111,-26.32
20050513,12.50
20050831,45.83
20051130,0.00
20060328,15.48
20060531,7.14
20070326,1.90
20070531,2.86
20070830,32.35
20071130,8.00
20080324,4.96
20080530,25.00
20080828,14.55
20081126,40.00
20090323,6.25
20090529,0.00
20090828,18.18
20091125,37.50
20100322,-3.54
20100527,29.73
20100827,3.77
20101124,24.32
20110321,3.60
20110526,17.54
20110826,22.86
20111129,14.75
20120320,-2.11
20120524,-7.25
20120827,-1.37
20121129,-22.22
