20021121,7.69
20030227,0.00
20030522,11.76
20030821,4.76
20031119,4.17
20040226,3.57
20040227,3.57
20040520,6.25
20040819,5.26
20041118,4.76
20050224,4.35
20050519,8.00
20050818,6.90
20070702,-57.14
20070709,-28.57
20070823,0.00
20071127,75.00
20080306,81.82
20080529,84.62
20080828,9.09
20081202,9.52
20090305,400.00
20090528,0.00
20090827,20.00
20091203,29.63
20100304,8.11
20100520,2.70
20100819,0.00
20101118,4.65
20110303,-4.76
20110526,-3.33
20110818,2.70
20111117,2.56
20120223,16.67
20120517,15.00
20120816,-7.69
20121115,0.00
