20030805,0.00
20031105,2.56
20040505,31.43
20040728,0.00
20041104,-24.44
20050802,-25.00
20060228,20.00
20061101,-21.43
20070228,0.00
20070504,-120.00
20070802,-133.33
20071101,100.00
20080228,-40.00
20080501,-140.00
20080731,-1450.00
20081030,0.00
20090226,-75.00
20090507,300.00
20090728,28.57
20091029,20.00
20100219,-33.33
20100506,-1150.00
20100729,30.00
20101028,-130.77
20110222,-106.25
20110428,-13.33
20110728,-92.86
20111027,-90.00
20120223,-76.19
20120510,-100.00
20120807,-86.67
20121107,42.86
