20030508,28.57
20030509,28.57
20030807,0.00
20031106,-11.11
20040216,-30.00
20040506,22.22
20040805,0.00
20041104,80.00
20050214,28.57
20050503,8.33
20050802,15.38
20060214,6.67
20061031,0.00
20070213,17.65
20070430,15.00
20070730,0.00
20071029,23.53
20080212,11.11
20080428,-13.64
20080728,21.05
20081103,15.00
20090217,16.67
20090504,40.00
20090803,10.53
20091102,0.00
20100216,20.00
20100503,25.00
20100802,4.55
20101101,17.39
20110215,8.33
20110502,0.00
20110801,0.00
20111031,-28.00
20120214,0.00
20120430,7.14
20120730,5.56
20121101,-175.00
