20030123,0.00
20030416,7.69
20030717,8.70
20031016,9.09
20040429,0.00
20040729,-9.52
20041028,35.00
20050127,20.00
20050428,10.71
20050728,5.56
20051027,9.09
20070201,4.08
20070503,3.77
20070802,5.26
20071101,6.56
20080131,9.68
20080501,7.14
20080731,0.00
20081030,-3.13
20090129,8.20
20090430,-17.14
20090730,24.32
20091029,-4.76
20100203,-20.59
20100429,-15.62
20100729,0.00
20101028,-17.65
20110203,-19.05
20110505,0.00
20110804,7.69
20111103,4.17
20120201,-36.36
20120503,7.69
20120809,-44.44
20121101,N/A
