20030205,3.45
20030717,3.70
20031016,0.00
20040419,-10.00
20041102,14.29
20050215,2.50
20050726,2.44
20051028,13.95
20060214,22.92
20060425,20.83
20060726,14.81
20061101,12.50
20070213,-1.75
20070502,-8.51
20070801,48.33
20071101,-15.58
20080220,12.50
20080430,17.14
20080730,24.39
20081029,5.19
20090218,-1.39
20090429,-36.54
20090729,4.26
20091028,-10.00
20100217,36.67
20100428,62.90
20100728,34.25
20101027,23.26
20110216,-9.52
20110427,4.21
20110727,15.38
20111026,-11.54
20120215,20.20
20120425,-2.15
20120801,19.59
20121101,3.19
