20030129,3.03
20030416,0.00
20030717,-1.64
20031016,-3.13
20040416,18.97
20040716,4.35
20041018,4.23
20050415,1.28
20050715,8.54
20051017,6.59
20060126,0.00
20060417,5.68
20060717,0.00
20070126,2.86
20070416,8.33
20070716,1.68
20071015,2.38
20080125,0.79
20080414,5.15
20080715,1.37
20081014,16.99
20090126,3.73
20090414,17.92
20090715,6.14
20091014,12.69
20100126,2.42
20100414,0.00
20100715,10.00
20101014,9.34
20110125,6.55
20110418,21.11
20110719,5.21
20111018,7.73
20120125,0.47
20120417,1.98
20120718,0.38
20121016,-2.77
