20030416,27.91
20031016,11.59
20040123,4.55
20040419,4.23
20041018,-27.03
20050207,-226.92
20050419,-13.33
20050719,0.00
20060425,45.83
20061031,0.00
20070205,158.33
20070426,N/A
20070726,63.64
20071025,35.06
20080204,-40.43
20080424,96.97
20080724,47.37
20081023,27.45
20090212,-150.00
20090428,24.14
20090728,800.00
20091026,3.60
20100209,75.00
20100427,-50.00
20100729,3.57
20101028,-23.73
20110208,-15.15
20110426,-36.67
20110725,0.00
20111024,14.55
20120131,-107.69
20120423,116.67
20120724,30.00
20121022,15.00
