20030116,0.00
20030416,-3.70
20030717,4.17
20031016,0.00
20040115,16.67
20040415,0.00
20040715,8.00
20041021,-7.41
20050120,-6.67
20050421,6.67
20050721,18.18
20051020,0.00
20070118,8.33
20070419,-50.00
20070719,-5.26
20071017,5.26
20080117,0.00
20080417,-16.67
20080717,-7.14
20081016,0.00
20090122,-15.38
20090416,-20.00
20090716,33.33
20091015,0.00
20100121,0.00
20100415,0.00
20100715,0.00
20101021,-20.00
20110120,0.00
20110420,25.00
20110721,0.00
20111020,-11.76
20120119,-36.84
20120419,-5.56
20120719,0.00
20121018,-5.26
